City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Fremont,48.8207,20.3699,52.84,80,96,4.94,SK,2022-10-09 07:23:17
307,Fremont,7.7669,-72.225,65.59,90,100,1.66,VE,2022-10-09 07:23:18
308,Fremont,40.3612,-83.7597,40.91,82,0,5.75,US,2022-10-09 07:18:45
309,Fremont,-25.4672,-50.6511,51.13,98,0,1.43,BR,2022-10-09 07:18:58
310,Fremont,47.5515,46.9968,64.62,45,14,18.32,RU,2022-10-09 07:23:20
311,Fremont,69.7008,170.3133,26.04,66,100,29.39,RU,2022-10-09 07:23:20
312,Fremont,50.6789,156.125,43.2,63,100,16.93,RU,2022-10-09 07:23:21
313,Fremont,4.1363,96.1285,83.93,67,100,4.92,ID,2022-10-09 07:23:22
314,Fremont,59.1167,159.9667,34.34,83,100,14.2,RU,2022-10-09 07:20:02
315,Fremont,18.451,-78.1736,82.26,80,100,12.5,JM,2022-10-09 07:23:23
316,Fremont,31.6074,-81.8854,61.95,90,5,1.88,US,2022-10-09 07:23:23
317,Fremont,47.6305,17.3572,55.08,64,56,13.22,HU,2022-10-09 07:23:24
318,Fremont,41.8069,126.9078,60.26,53,100,5.73,CN,2022-10-09 07:23:25
319,Fremont,51.7676,55.3694,53.76,62,0,4.47,RU,2022-10-09 07:24:25
320,Fremont,22.4833,92.9667,84.11,57,100,2.75,IN,2022-10-09 07:24:26
321,Fremont,39.4667,141.95,60.93,70,100,6.82,JP,2022-10-09 07:24:27
322,Fremont,25.5198,90.2201,80.47,84,27,4.85,IN,2022-10-09 07:24:27
323,Fremont,13.4667,22.2,79.56,54,97,7.49,TD,2022-10-09 07:24:28
324,Fremont,22.55,-105.75,77.77,84,0,3.44,MX,2022-10-09 07:24:29
325,Fremont,-25.1667,45.05,96.62,15,0,5.88,MG,2022-10-09 07:24:29
326,Fremont,-20.1,146.2667,81.66,47,95,15.05,AU,2022-10-09 07:24:30
327,Fremont,40.6103,115.0447,48.15,25,57,26.37,CN,2022-10-09 07:24:31
328,Fremont,4.8699,-2.2405,76.75,86,65,0.22,GH,2022-10-09 07:24:31
329,Fremont,-31.95,141.4333,62.73,30,2,7.18,AU,2022-10-09 07:24:32
330,Fremont,-22.9575,14.5053,62.08,84,99,3.44,NA,2022-10-09 07:24:32
331,Fremont,33.8464,-118.0467,72.91,90,75,6.91,US,2022-10-09 07:24:33
332,Fremont,60.7167,-46.0333,27.81,51,100,5.39,GL,2022-10-09 07:24:34
333,Fremont,-13.2,49.05,86.76,36,32,13.78,MG,2022-10-09 07:24:34
334,Fremont,10.5669,72.642,81.7,71,64,4.7,IN,2022-10-09 07:24:35
335,Fremont,42.8,93.45,64.47,10,100,4.27,CN,2022-10-09 07:24:35
336,Fremont,37.9514,-91.7713,45.52,65,0,4.61,US,2022-10-09 07:24:36
337,Fremont,41.8558,123.9233,44.31,94,100,7.09,CN,2022-10-09 07:24:37
338,Fremont,33.0833,-16.3333,65.62,68,20,9.22,PT,2022-10-09 07:24:37
339,Fremont,22.7583,121.1444,82.67,78,75,6.91,TW,2022-10-09 07:24:38
340,Fremont,12.3917,-5.4642,75.0,83,67,6.78,ML,2022-10-09 07:24:38
341,Fremont,-17.7125,-39.2481,71.51,92,100,4.05,BR,2022-10-09 07:24:39
342,Fremont,70.4692,-68.5914,17.83,79,100,4.61,CA,2022-10-09 07:21:33
343,Fremont,43.7467,44.0083,61.65,75,100,5.06,RU,2022-10-09 07:24:40
344,Fremont,-34.7,-71.05,40.08,88,0,4.9,CL,2022-10-09 07:24:41
345,Fremont,48.282,37.1758,59.95,62,99,13.91,UA,2022-10-09 07:24:41
346,Fremont,25.9018,-97.4975,76.95,84,0,4.61,US,2022-10-09 07:24:42
347,Fremont,47.674,-122.1215,62.1,86,0,3.0,US,2022-10-09 07:20:28
348,Fremont,62.2266,-6.589,50.92,93,100,45.5,FO,2022-10-09 07:24:43
349,Fremont,63.1792,14.6357,43.61,70,20,10.36,SE,2022-10-09 07:24:43
350,Fremont,-8.7333,35.2833,72.61,51,12,8.99,TZ,2022-10-09 07:24:44
351,Fremont,39.5151,-84.3983,42.67,87,0,3.44,US,2022-10-09 07:24:45
352,Fremont,69.9689,23.2717,43.2,74,75,11.5,NO,2022-10-09 07:24:45
353,Fremont,28.1227,-16.726,69.1,83,20,5.75,ES,2022-10-09 07:24:46
354,Fremont,42.7495,-88.0751,46.15,65,0,3.44,US,2022-10-09 07:22:34
355,Fremont,46.1001,-77.4995,44.94,87,94,6.15,CA,2022-10-09 07:24:47
356,Fremont,-16.2325,39.9086,83.75,60,10,4.5,MZ,2022-10-09 07:24:48
357,Fremont,69.2167,-51.1,26.62,74,75,10.36,GL,2022-10-09 07:24:48
358,Fremont,32.7802,117.9638,63.34,35,99,18.84,CN,2022-10-09 07:24:49
359,Fremont,-3.2208,-64.8042,77.31,75,98,3.13,BR,2022-10-09 07:24:50
360,Fremont,28.1667,94.7667,73.81,99,100,1.36,IN,2022-10-09 07:24:50
361,Fremont,56.4088,103.1106,44.31,60,93,9.51,RU,2022-10-09 07:24:51
362,Fremont,9.2333,-78.0167,76.91,87,100,9.57,PA,2022-10-09 07:24:51
363,Fremont,-18.9281,29.8149,80.8,21,0,8.14,ZW,2022-10-09 07:24:52
364,Fremont,53.0452,158.6483,43.39,45,20,11.18,RU,2022-10-09 07:24:52
365,Fremont,7.8024,6.743,72.73,95,100,1.86,NG,2022-10-09 07:24:53
366,Fremont,37.9787,-0.6822,70.11,76,17,1.99,ES,2022-10-09 07:24:54
367,Fremont,55.2834,-114.769,49.98,76,0,5.75,CA,2022-10-09 07:24:54
368,Fremont,39.2667,141.8833,61.84,68,100,6.38,JP,2022-10-09 07:25:55
369,Fremont,64.0019,44.4451,50.45,79,33,9.98,RU,2022-10-09 07:25:56
370,Fremont,-6.6603,-69.8736,71.28,97,88,2.24,BR,2022-10-09 07:25:56
371,Fremont,24.1333,74.05,85.71,63,92,8.25,IN,2022-10-09 07:25:57
372,Fremont,43.4065,-124.2243,53.92,100,100,6.91,US,2022-10-09 07:25:57
373,Fremont,10.7167,39.8667,74.55,53,63,4.47,ET,2022-10-09 07:25:58
374,Fremont,64.5635,39.8302,48.31,77,40,15.21,RU,2022-10-09 07:25:59
375,Fremont,36.6177,-121.9166,58.66,92,100,4.61,US,2022-10-09 07:26:00
376,Fremont,-8.8368,13.2343,77.0,83,75,4.61,AO,2022-10-09 07:24:50
377,Fremont,66.9395,-53.6735,26.53,78,97,9.48,GL,2022-10-09 07:26:01
378,Fremont,18.0858,-15.9785,71.53,71,100,9.62,MR,2022-10-09 07:26:02
379,Fremont,41.5284,-87.4237,48.13,72,0,5.75,US,2022-10-09 07:26:02
380,Fremont,34.0372,-4.9998,62.85,88,0,4.61,MA,2022-10-09 07:26:03
381,Fremont,0.5333,72.9333,81.3,77,93,12.88,MV,2022-10-09 07:26:04
382,Fremont,-34.6177,-68.3301,46.85,26,0,5.5,AR,2022-10-09 07:26:05
383,Fremont,69.1989,33.4478,41.99,82,100,11.92,RU,2022-10-09 07:26:06
384,Fremont,65.5333,72.5167,43.41,74,100,11.5,RU,2022-10-09 07:26:06
385,Fremont,-34.5833,150.8552,61.05,66,89,1.99,AU,2022-10-09 07:26:07
386,Fremont,35.8423,-90.7043,47.97,66,20,0.0,US,2022-10-09 07:22:55
387,Fremont,42.3505,-114.6445,53.94,38,0,9.22,US,2022-10-09 07:26:09
388,Fremont,37.5833,44.1667,67.78,28,75,11.5,TR,2022-10-09 07:26:10
389,Fremont,35.0367,32.4264,76.82,68,0,4.65,CY,2022-10-09 07:26:11
390,Fremont,25.6667,-97.8333,73.26,67,23,4.27,MX,2022-10-09 07:26:11
391,Fremont,30.8845,114.3779,66.31,42,0,8.95,CN,2022-10-09 07:26:13
392,Fremont,71.0357,27.8492,42.75,81,100,13.8,NO,2022-10-09 07:26:13
393,Fremont,-4.2,36.9333,70.18,43,83,12.46,TZ,2022-10-09 07:26:14
394,Fremont,-25.2406,130.9889,79.21,15,0,6.8,AU,2022-10-09 07:26:15
395,Fremont,-20.0064,57.6608,79.2,61,5,20.33,MU,2022-10-09 07:26:16
396,Fremont,58.9564,126.2925,33.76,79,100,9.78,RU,2022-10-09 07:26:16
397,Fremont,34.6391,-120.4579,58.59,95,100,1.01,US,2022-10-09 07:26:17
398,Fremont,-11.3847,43.2844,80.89,65,40,9.22,KM,2022-10-09 07:26:18
399,Fremont,32.6667,-17.1,70.43,68,100,7.09,PT,2022-10-09 07:26:19
400,Fremont,51.1537,37.8879,56.32,65,41,10.2,RU,2022-10-09 07:26:19
401,Fremont,5.6592,-53.7767,78.17,90,21,9.35,GF,2022-10-09 07:26:20
402,Fremont,39.343,29.2585,51.78,83,100,3.29,TR,2022-10-09 07:26:21
403,Fremont,22.6783,-3.9836,91.09,18,45,3.98,ML,2022-10-09 07:26:22
404,Fremont,39.05,-27.9833,70.16,91,15,14.16,PT,2022-10-09 07:26:22
405,Fremont,7.4167,81.8167,87.21,58,53,9.71,LK,2022-10-09 07:26:23
406,Fremont,68.0531,39.5131,44.17,84,99,16.2,RU,2022-10-09 07:26:24
407,Fremont,46.4,125.3167,37.38,94,100,19.91,CN,2022-10-09 07:26:24
408,Fremont,37.6138,-122.4869,62.4,95,20,10.36,US,2022-10-09 07:22:01
409,Fremont,48.1446,-80.0377,31.39,93,21,7.99,CA,2022-10-09 07:26:26
410,Fremont,-25.2986,152.8535,76.01,76,100,11.01,AU,2022-10-09 07:26:26
411,Fremont,61.67,96.37,41.95,88,100,5.7,RU,2022-10-09 07:27:27
412,Fremont,-45.8742,170.5036,54.73,74,100,2.68,NZ,2022-10-09 07:27:28
413,Fremont,-9.1174,-37.6012,65.68,94,0,3.24,BR,2022-10-09 07:27:28
414,Fremont,-0.5,117.15,80.37,79,100,4.47,ID,2022-10-09 07:27:29
415,Fremont,-10.5775,-75.4017,55.26,96,36,3.74,PE,2022-10-09 07:27:29
416,Fremont,0.7821,11.549,71.91,84,97,3.09,GA,2022-10-09 07:27:30
417,Fremont,15.4,73.8,83.46,74,20,9.22,IN,2022-10-09 07:27:31
418,Fremont,53.4106,-2.9779,47.82,92,0,8.05,GB,2022-10-09 07:25:47
419,Fremont,20.931,-17.0347,67.98,94,24,11.5,MR,2022-10-09 07:27:32
420,Fremont,40.973,-117.7357,44.65,36,0,4.61,US,2022-10-09 07:27:33
421,Fremont,-12.0667,134.2667,90.86,48,99,6.42,AU,2022-10-09 07:27:33
422,Fremont,-19.3911,-40.0722,73.02,92,100,4.07,BR,2022-10-09 07:27:34
423,Fremont,69.6496,18.957,41.02,87,75,18.41,NO,2022-10-09 07:27:35
424,Fremont,49.1168,-68.399,39.18,81,100,11.5,CA,2022-10-09 07:27:35
425,Fremont,51.9669,12.1396,50.25,79,6,2.95,DE,2022-10-09 07:27:36
426,Fremont,15.7432,-96.4661,76.82,71,37,4.25,MX,2022-10-09 07:27:36
427,Fremont,13.8292,20.8324,84.7,50,65,12.59,TD,2022-10-09 07:27:37
428,Fremont,58.5667,5.7,52.59,84,100,14.65,NO,2022-10-09 07:27:38
429,Fremont,-7.9386,110.2506,82.47,74,100,9.51,ID,2022-10-09 07:27:38
430,Fremont,32.45,130.2,69.4,77,100,3.89,JP,2022-10-09 07:27:39
431,Fremont,-21.3594,-48.0656,66.38,65,100,2.73,BR,2022-10-09 07:27:40
432,Fremont,15.7395,119.8769,86.38,69,92,5.68,PH,2022-10-09 07:27:40
433,Fremont,61.3314,40.0858,49.68,90,100,9.15,RU,2022-10-09 07:27:41
434,Fremont,36.4072,-105.5731,47.21,90,100,1.01,US,2022-10-09 07:27:37
435,Fremont,64.8569,-147.8028,48.97,86,100,3.44,US,2022-10-09 07:22:44
436,Fremont,16.1833,75.7,82.9,59,100,0.72,IN,2022-10-09 07:27:42
437,Fremont,13.5,7.1017,79.02,78,1,4.61,NE,2022-10-09 07:27:43
438,Fremont,56.2139,87.7472,63.5,35,48,12.21,RU,2022-10-09 07:27:43
439,Fremont,66.0449,-17.3389,35.69,100,100,24.05,IS,2022-10-09 07:27:44
440,Fremont,48.3903,39.1619,60.73,63,72,15.32,UA,2022-10-09 07:27:45
441,Fremont,59.7775,30.8181,51.85,84,13,7.74,RU,2022-10-09 07:27:45
442,Fremont,57.0538,54.9207,51.62,73,100,15.37,RU,2022-10-09 07:27:46
443,Fremont,5.4327,-2.1428,74.16,95,90,1.41,GH,2022-10-09 07:27:46
444,Fremont,5.3505,48.5268,82.98,65,0,18.21,SO,2022-10-09 07:27:47
445,Fremont,-35.1,173.7833,58.32,88,60,10.69,NZ,2022-10-09 07:27:48
446,Fremont,35.3029,37.1841,72.05,50,0,10.02,SY,2022-10-09 07:27:48
447,Fremont,66.0217,12.6316,44.65,89,100,5.01,NO,2022-10-09 07:27:49
448,Fremont,-7.3,27.4167,86.11,23,6,7.7,CD,2022-10-09 07:27:50
449,Fremont,-14.9003,50.2788,77.29,61,7,13.6,MG,2022-10-09 07:27:35
450,Fremont,50.2334,-63.5986,39.2,80,75,5.75,CA,2022-10-09 07:27:51
451,Fremont,-4.7561,11.8578,80.71,78,40,5.75,CG,2022-10-09 07:27:51
452,Fremont,-8.345,113.6058,84.24,76,93,8.5,ID,2022-10-09 07:27:52
453,Fremont,65.7,82.4667,40.57,93,100,7.76,RU,2022-10-09 07:27:53
454,Fremont,45.5,-0.25,52.57,87,0,3.44,FR,2022-10-09 07:27:54
455,Fremont,-21.6403,-41.0511,71.13,91,100,3.56,BR,2022-10-09 07:23:54
456,Fremont,62.5833,6.1333,52.09,82,75,11.5,NO,2022-10-09 07:27:55
457,Fremont,-22.4333,-151.3333,72.81,78,0,16.44,PF,2022-10-09 07:28:56
458,Fremont,-13.8745,-171.5986,74.98,73,18,13.58,WS,2022-10-09 07:28:57
459,Fremont,49.7502,-77.6328,32.11,100,100,8.05,CA,2022-10-09 07:28:58
460,Fremont,-13.2325,30.2352,74.77,32,0,10.87,ZM,2022-10-09 07:28:59
461,Fremont,25.0213,37.2685,87.19,58,0,14.2,SA,2022-10-09 07:28:59
462,Fremont,49.2833,120.7333,43.05,24,8,10.38,CN,2022-10-09 07:29:00
463,Fremont,-9.3125,-37.2856,66.2,93,1,2.82,BR,2022-10-09 07:29:00
464,Fremont,-14.4667,132.2667,93.52,43,40,5.75,AU,2022-10-09 07:29:01
465,Fremont,48.5842,45.7338,63.48,46,7,15.97,RU,2022-10-09 07:29:02
466,Fremont,30.6456,76.3825,84.33,58,49,2.89,IN,2022-10-09 07:29:03
467,Fremont,-20.2078,57.7625,78.91,56,14,16.87,MU,2022-10-09 07:29:04
468,Fremont,64.2539,-15.2082,41.43,93,100,10.27,IS,2022-10-09 07:29:04
469,Fremont,37.15,122.3833,57.9,57,57,21.63,CN,2022-10-09 07:29:05
470,Fremont,27.9769,-114.0611,70.2,85,0,9.28,MX,2022-10-09 07:29:06
471,Fremont,66.0833,76.6333,42.67,86,98,10.13,RU,2022-10-09 07:29:06
472,Fremont,58.2093,-6.3865,53.56,89,100,41.43,GB,2022-10-09 07:29:07
473,Fremont,25.05,61.7417,87.55,29,0,0.54,PK,2022-10-09 07:29:08
474,Fremont,-19.2792,30.5283,81.16,18,0,11.39,ZW,2022-10-09 07:29:08
475,Fremont,29.3669,-94.9669,76.95,77,97,13.96,US,2022-10-09 07:29:10
476,Fremont,-41.768,-73.1273,40.21,77,41,8.57,CL,2022-10-09 07:29:11
477,Fremont,39.7084,-91.3585,46.35,46,0,7.07,US,2022-10-09 07:25:58
478,Fremont,-1.7625,-48.8043,73.85,95,1,3.13,BR,2022-10-09 07:29:12
479,Fremont,-27.55,152.2833,77.94,47,1,7.31,AU,2022-10-09 07:29:13
480,Fremont,55.8549,35.3287,49.06,76,100,11.61,RU,2022-10-09 07:29:13
481,Fremont,26.326,43.975,88.25,7,0,7.85,SA,2022-10-09 07:29:14
482,Fremont,34.0175,119.1886,61.79,34,100,18.23,CN,2022-10-09 07:29:15
483,Fremont,6.4,-58.6167,75.52,99,57,1.03,GY,2022-10-09 07:29:15
484,Fremont,59.3833,143.3,29.91,46,58,10.33,RU,2022-10-09 07:29:16
485,Fremont,-2.5364,-57.76,73.76,57,63,1.97,BR,2022-10-09 07:29:17
486,Fremont,-16.7,-151.0167,78.49,76,0,18.84,PF,2022-10-09 07:29:17
487,Fremont,38.7992,-9.4469,63.79,93,20,15.01,PT,2022-10-09 07:29:18
488,Fremont,49.4867,105.9228,46.51,26,96,9.84,MN,2022-10-09 07:29:19
489,Fremont,-10.6167,150.6667,83.73,76,100,10.56,PG,2022-10-09 07:29:20
490,Fremont,-0.9,-89.6,65.32,78,100,10.76,EC,2022-10-09 07:29:20
491,Fremont,46.844,74.9804,59.61,33,20,17.9,KZ,2022-10-09 07:29:21
492,Fremont,11.7,77.9833,82.81,74,75,3.44,IN,2022-10-09 07:29:22
493,Fremont,68.7098,-52.8699,19.92,94,99,7.78,GL,2022-10-09 07:29:23
494,Fremont,29.8458,-90.1067,71.6,59,0,5.01,US,2022-10-09 07:29:24
495,Fremont,40.9965,15.6514,63.3,51,99,1.7,IT,2022-10-09 07:29:24
496,Fremont,41.7057,-70.2286,48.96,82,0,14.0,US,2022-10-09 07:29:25
497,Fremont,13.7292,5.2975,85.14,47,100,3.8,NG,2022-10-09 07:29:26
498,Fremont,-15.1961,12.1522,72.01,77,3,3.58,AO,2022-10-09 07:29:26
499,Fremont,40.125,116.6453,60.75,20,0,29.08,CN,2022-10-09 07:29:27
500,Fremont,36.8529,-75.978,55.47,71,0,3.44,US,2022-10-09 07:27:57
501,Fremont,-19.5667,18.1167,80.17,17,0,13.8,NA,2022-10-09 07:29:28
502,Fremont,-34.0527,23.3716,64.9,79,100,5.12,ZA,2022-10-09 07:29:28
503,Fremont,32.767,22.6367,72.45,56,10,14.36,LY,2022-10-09 07:29:29
504,Fremont,34.9833,139.8667,68.09,66,100,14.56,JP,2022-10-09 07:30:30
505,Fremont,-5.0892,-81.1144,62.33,89,84,11.5,PE,2022-10-09 07:30:30
506,Fremont,33.1222,46.1646,98.89,8,0,13.87,IR,2022-10-09 07:30:31
507,Fremont,48.7555,-91.6216,33.94,79,8,3.67,CA,2022-10-09 07:30:31
508,Fremont,40.2833,97.2,54.25,14,0,15.37,CN,2022-10-09 07:30:32
509,Fremont,-14.9167,-70.2167,42.24,64,98,2.98,PE,2022-10-09 07:30:33
510,Fremont,-18.0607,13.84,85.68,16,0,14.29,NA,2022-10-09 07:30:34
511,Fremont,48.8125,103.5347,43.27,36,7,3.98,MN,2022-10-09 07:30:34
512,Fremont,32.6475,110.7781,64.42,32,90,14.56,CN,2022-10-09 07:30:35
513,Fremont,-12.7239,45.0582,84.11,68,6,5.75,YT,2022-10-09 07:30:36
514,Fremont,38.8908,16.5987,72.75,50,59,1.77,IT,2022-10-09 07:30:36
515,Fremont,30.1775,-81.3876,69.82,80,5,1.92,US,2022-10-09 07:26:52
516,Fremont,21.65,-101.5,51.08,89,56,11.01,MX,2022-10-09 07:30:37
517,Fremont,39.1834,-84.5333,41.56,87,0,3.44,US,2022-10-09 07:30:38
518,Fremont,62.55,155.55,1.6,87,35,4.16,RU,2022-10-09 07:30:39
519,Fremont,46.4856,135.8833,43.47,60,100,3.04,RU,2022-10-09 07:30:39
520,Fremont,-34.4833,-54.3333,43.88,66,6,10.85,UY,2022-10-09 07:30:40
521,Fremont,64.5011,-165.4064,32.07,74,100,4.61,US,2022-10-09 07:27:01
522,Fremont,14.8961,-24.4956,77.72,77,31,10.29,CV,2022-10-09 07:30:41
523,Fremont,12.0564,-61.7485,78.48,83,40,17.27,GD,2022-10-09 07:30:42
524,Fremont,-22.0866,-65.5942,37.83,68,0,5.77,BO,2022-10-09 07:30:42
525,Fremont,-5.8172,-35.3954,73.8,100,20,6.91,BR,2022-10-09 07:30:43
526,Fremont,40.8021,-124.1637,54.63,85,17,2.95,US,2022-10-09 07:30:43
527,Fremont,21.2311,-86.731,78.85,78,97,15.52,MX,2022-10-09 07:30:44
528,Fremont,21.3469,-158.0858,79.12,75,0,4.61,US,2022-10-09 07:30:45
529,Fremont,-1.6792,29.2228,75.16,45,33,4.61,CD,2022-10-09 07:30:45
530,Fremont,41.7597,86.1469,70.38,18,0,8.43,CN,2022-10-09 07:30:46
531,Fremont,64.8378,-147.7164,48.97,87,100,3.44,US,2022-10-09 07:30:46
532,Fremont,33.65,75.0167,74.41,30,0,1.57,IN,2022-10-09 07:30:47
533,Fremont,-31.4333,152.9167,60.89,79,63,12.46,AU,2022-10-09 07:30:48
534,Fremont,20.2167,-96.7833,71.69,91,99,11.9,MX,2022-10-09 07:30:49
535,Fremont,7.9986,124.2928,76.39,83,99,3.44,PH,2022-10-09 07:30:49
536,Fremont,50.7214,136.6319,38.77,80,90,3.33,RU,2022-10-09 07:30:50
537,Fremont,63.0128,112.4714,31.82,97,100,11.5,RU,2022-10-09 07:30:50
538,Fremont,-46.2817,169.8464,51.76,82,93,1.88,NZ,2022-10-09 07:30:51
539,Fremont,18.6853,12.9164,84.6,15,9,14.27,NE,2022-10-09 07:30:52
540,Fremont,54.05,122.9,36.9,54,81,4.18,RU,2022-10-09 07:30:52
541,Fremont,65.8167,87.9833,36.39,99,100,5.28,RU,2022-10-09 07:30:53
542,Fremont,33.194,-82.5271,56.71,90,0,5.19,US,2022-10-09 07:30:53
543,Fremont,60.4667,166.1,31.68,76,46,5.66,RU,2022-10-09 07:30:54
544,Fremont,60.7253,114.9278,37.29,72,100,13.4,RU,2022-10-09 07:30:55
545,Fremont,52.3168,-106.5679,46.09,75,75,2.3,CA,2022-10-09 07:30:26
546,Fremont,12.8791,10.4526,89.28,22,50,10.2,NG,2022-10-09 07:30:56
547,Fremont,4.8845,-1.7554,78.26,82,94,3.8,GH,2022-10-09 07:30:56
548,Fremont,-7.95,110.2833,82.38,74,100,9.73,ID,2022-10-09 07:28:26
549,Fremont,60.4167,134.5333,28.9,94,100,5.46,RU,2022-10-09 07:30:57
550,Fremont,46.6806,113.2792,40.8,29,97,8.34,MN,2022-10-09 07:30:58
551,Fremont,-35.35,150.4667,55.27,63,90,6.02,AU,2022-10-09 07:30:59
552,Fremont,30.8186,76.3508,87.71,57,43,3.24,IN,2022-10-09 07:31:59
553,Fremont,-2.1042,-56.4869,74.97,61,39,3.0,BR,2022-10-09 07:32:00
554,Fremont,14.3122,121.1114,93.18,65,13,11.01,PH,2022-10-09 07:32:01
555,Fremont,-33.295,-66.3356,43.61,21,0,5.41,AR,2022-10-09 07:31:29
556,Fremont,43.801,87.6005,67.15,13,0,8.95,CN,2022-10-09 07:28:04
557,Fremont,-0.1303,-67.0892,70.81,99,52,2.46,BR,2022-10-09 07:32:02
558,Fremont,-20.3297,-40.2925,73.35,94,100,3.44,BR,2022-10-09 07:32:03
559,Fremont,68.0546,166.4372,15.55,96,100,9.08,RU,2022-10-09 07:32:04
560,Fremont,69.4128,30.222,41.18,81,100,14.27,RU,2022-10-09 07:32:04
561,Fremont,-20.3167,118.5667,87.85,40,5,16.11,AU,2022-10-09 07:31:30
562,Fremont,29.1614,16.139,72.93,54,0,5.44,LY,2022-10-09 07:32:06
563,Fremont,14.2,24.6667,79.92,23,100,12.68,SD,2022-10-09 07:32:06
564,Fremont,8.0086,-62.3989,74.19,96,82,5.41,VE,2022-10-09 07:32:08
565,Fremont,-17.7333,-149.15,76.89,79,36,15.57,PF,2022-10-09 07:32:09
566,Fremont,46.358,-94.2008,39.09,93,0,0.0,US,2022-10-09 07:31:56
567,Fremont,63.4427,-20.2734,41.34,83,33,19.77,IS,2022-10-09 07:32:11
568,Fremont,51.8535,104.8693,45.61,47,70,11.23,RU,2022-10-09 07:32:11
569,Fremont,-19.9309,-60.7718,76.86,59,66,4.38,PY,2022-10-09 07:32:12
570,Fremont,27.4253,-82.5904,73.99,71,20,6.91,US,2022-10-09 07:32:13
571,Fremont,-7.9631,145.7785,81.46,86,100,5.59,PG,2022-10-09 07:32:13
572,Fremont,28.8184,115.4327,63.97,55,100,10.8,CN,2022-10-09 07:32:14
573,Fremont,55.65,109.3167,35.96,78,100,4.25,RU,2022-10-09 07:32:15
574,Fremont,-3.6954,128.1814,86.14,74,40,8.05,ID,2022-10-09 07:28:02
575,Fremont,-7.8447,-79.1469,57.74,89,95,7.27,PE,2022-10-09 07:32:16
576,Fremont,-33.8667,121.9,63.07,71,100,13.18,AU,2022-10-09 07:32:17
